SCAC,Company name,Country
EVAC,EMIRATES SHIP INVESTMENT COMPANY LIMITED LIABILITY COMPANY,USA
ESTY,EMIRATES STEEL,
EMLT,EM-LINES LIMITED,
EMPO,EMMAPRO LOGISTIX LIMITED LIABILITY COMPANY,USA
EMOC,EMONS,
EARV,EMONS AIR & SEA GMBH,
EPSA,EMPACADORA PASTRANAS SA,
EMCS,EMPEROR MARINE COMPANY SA,
EBLM,EMPIRE BULKERS LIMITED,
ECTH,EMPIRE CHEMICAL TANKER HOLDINGS INCORPORATED,USA
EMIF,EMPIRE INTER-FREIGHT CORPORATION,
ENIW,EMPIRE NAVIGATION INCORPORATED,USA
EMPV,EMPIRE NAVIGATION LIMITED,
EWLL,EMPIRE WORLDWIDE LOGISTICS LIMITED LIABILITY COMPANY,USA
ENSH,EMPORIO NAVIGATION S A,
EMPM,EMPREMAR S A,
ENCN,EMPRESA NAVIERA ELCANO SA,
EPFE,EMPRESA PUBLICA FLOTA PETROLERA ECUATORIANA,
ELSC,EMPROS LINES SHIPPING COMPANY SP SA,
ESAV,EMS SHIP SUPPLY (AMERICA) INCORPORATED,USA
EMUI,EMU,
EINV,ENC INCORPORATED,USA
ENFO,ENCORE FORWARDING INCORPORATED,USA
EDVR,ENDEAVOR TANKERS PTE LIMITED,
ECMC,ENDURANCE CARGO MANAGEMENT COMPANY LIMITED,
EQKO,E N E KOS I LIMITED,
EOCD,ENEOS OCEAN CORPORATION,
ENHE,ENERGOS INFRASTRUCTURE,
EFGS,ENERGY FREIGHT SYSTEMS CORPORATION,
EYSC,ENERGY SC INCORPORATED,USA
EBLF,ENESEL BULK LOGISTICS DMCC,
ENSL,ENESEL S A OF PANAMA,
ENEA,ENEX ONE (ENEX1),
ECSC,ENGELHART CTP (SWITZERLAND) SA,
EEMN,ENGIE ENERGY MANAGEMENT SCRL,
ESCO,ENI SHIPPING COMPANY LIMITED,
ERTY,EN ROUTE TRANSPORTING LIMITED LIABILITY COMPANY,USA
ENID,ENSCO INTERNATIONAL INCORPORATED,USA
EOFF,ENSCO OFFSHORE COMPANY,
ENSG,ENSIGN FREIGHT LIMITED,
ESIO,ENTACT SOLUTIONS INCORPORATED,USA
ESHT,ENTERPRISES SHIPPING & TRADING SA,
ENVW,ENVIRONMENTAL SERVICES,
ESCH,ENYO SHIPPING COMPANY LIMITED,
ENZN,ENZIAN SHIP MANAGEMENT AG,
EOLS,EOLOS SHIPMANAGEMENT S A,
EOET,E ON GLOBAL COMMODITIES SE,
EPAQ,EP AMERICA INCORPORATED (XPD GLOBAL USA),USA
EPGL,EPG FREIGHT LIMITED LIABILITY COMPANY,USA
EPIS,EPIC FREIGHT LINES LIMITED LIABILITY COMPANY,USA
EGUL,EPIC SHIP MANAGEMENT PTE LIMITED,
EPHL,EPOCH LOGISTICS LIMITED,
EPPR,EPPS SHIPPING,
EPSD,EPS CHARTERING UK LIMITED,
EAFC,EPSILON AFRAMAX CORPORATION,
EGLT,EPT GLOBAL LOGISTICS,
ENAQ,EQUATOR NATION TRANSPORTATION LIMITED LIABILITY COMPANY,
EQXM,EQUINOX MARITIME LIMITED,
EQOS,EQUINOX SEAS LIMITED,
EINK,EQUITRUST INCORPORATED,USA
EQSH,EQUITY SHAREHOLDINGS LIMITED,
EDNS,ER DENIZCILIK SANAYI NAKLIYAT VE TICARET A S,
ERSA,E-REV-SUPPLY CHAIN LIMITED LIABILITY COMPANY,USA
EBCW,ERIC & BRENDA TRUCKING LIMITED LIABILITY COMPANY,USA
EOTH,ERICKS ONE (1) TRANSPORT LIMITED LIABILITY COMPANY,USA
EUIA,ERIXMAR USA INCORPORATED,USA
ERRY,ERKPORT LIMAN HIZMETLERI AS,
ERSH,ERSHIP S A,
ESBA,ESARON LOGISTICS INCORPORATED,USA
ELTY,ESBE LIMITED,
ESHI,ESHIPPING,
EGSD,ESHIPPING GLOBAL SUPPLY CHAIN MANAGEMENT (SHENZHEN) COMPANY LIMITED,
EKOI,ESKO INCORPORATED,USA
ESLF,ESL SHIPPING LIMITED,
ELCE,ESPINOZA LOGISTICS LIMITED LIABILITY COMPANY,USA
ESAW,ESSENCE SHIPPING LIMITED LIABILITY COMPANY,USA
ENAS,ESSENTIAL TRANSIT LIMITED LIABILITY COMPANY,USA
EAID,ESTES FORWARDING WORLDWIDE LIMITED LIABILITY COMPANY (OCEAN),USA
ESNV,ESTORIL NAVIGATION LIMITED,
ESUA,ESTORIL SHIPPING LIMITED,
ECEG,ETDETA (CHINA) LIMITED,
ETHC,ETH CARGO SERVICES INCORPORATED,USA
ETIT,E T I INTL INCORPORATED,USA
ETHN,ET LOGISTICS & TRANSPORTATION LIMITED LIABILITY COMPANY,USA
EMLW,ETOILE MARINE LIMITED,
ESOV,ETOLIA SHIPPING OPERATORS S A,
ETAL,E-TOP SHIPPING COMPANY LIMITED,
ETYF,E-TRANS GROUP (SHANGHAI) LOGISTICS COMPANY LIMITED,
ETSB,ETS EXPRESS LINE LIMITED,
EUTS,ETS SCM US INCORPORATED,USA
ETEO,E TWO E (E2E) LOGISTICS SOLUTION,
ETEW,E TWO E (E2E) LOGISTICS SOLUTIONS SL,
EUKO,EUKOR CAR CARRIERS,
ELNV,EUMEX LINE NINGBO LIMITED,
ELZL,EUMEX LINE SHENZHEN LIMITED,
EUNS,EUNSAN SHIPPING & AIRCARGO COMPANY LIMITED,
ESCN,EURASIA CONTAINER LINE,
EURF,EURASIA EXPRESS,
EBUL,EUROBULK LIMITED,
ECXS,EURO CARGO EXPRESS INCORPORATED,USA
EURE,EUROCHEM,
EUUE,EUROCONSOL GERMANY GMBH,
ESZO,EUROCONSOL S A,
EEST,EURO EXIM SERVICES PVT LIMITED,India
EIFS,EURO ITALIAN FREIGHT SYSTEMS SRL,
ELGF,EURO LINE GLOBAL COMPANY LIMITED,
ELTM,EURO LINE L & C,
ESCB,EUROMONT SHIPPING COMPANY SPA,
EURN,EURONAV NV,
ENVK,EURONAV TANKERS NV,
EMRL,EUROPEAN METAL RECYCLING LIMITED,
ERES,EUROPEAN RAILROAD ESTABLISHED SERVICES N V,
ESSR,EUROPEAN SHIP SUPPLY,
EURW,EUROS FREIGHT INTERNATIONAL (PVT) LIMITED,
EURO,EURO TEAM GB SPEDITION,
ECSG,EUROTRANS CHARTER SDN BHD,
ESGY,EUR SERVICE (BD) LIMITED,
EBLA,EURYBIA LOGISTICS INCORPORATED,USA
ELCK,EUSU LOGISTICS COMPANY LIMITED,
EVSK,EVALEND SHIPPING TANKERS COMPANY S A,
ESIW,EVANGEL SHIPPING INCORPORATED,USA
EDMS,EVANS DELIVERY COMPANY INCORPORATED (MARLEY INTERMODAL DIVISION),USA
ECGF,EV CARGO GLOBAL FORWARDING,
EVCL,EVER CONCORD LOGISTICS,
EGFV,EVEREST GLOBAL FREIGHT SERVICES INCORPORATED,USA
EFFA,EVERFAST FREIGHT FORWARDERS (P) LIMITED,
ETZN,EVERGAS MANAGEMENT A/S,
EIFB,EVERGLORY INTERNATIONAL FORWARDING COMPANY LIMITED,
EGIF,EVER GLORY INTERNATIONAL FREIGHT COMPANY LIMITED,
EILG,EVERGLORY INTERNATIONAL LOGISTICS COMPANY LIMITED,
EVFW,EVERGLORY LOGISTICS INCORPORATED,USA
EISU,EVERGREEN INTERNATIONAL S A,
EGLV,EVERGREEN LINE,
EIBD,EVERGROW INTERNATIONAL LOGISTICS (XIAMEN) COMPANY LIMITED,
EVLD,EVERICH (VIETNAM) LIMITED,
EGLD,EVERISE GLOBAL LOGISTICS COMPANY LIMITED,
ELII,EVER-LEADING INTERNATIONAL INCORPORATED,USA
EIBJ,EVERLINK INTERNATIONAL LOGISTICS,
ELIW,EVER-LOGISTICS INTERNATIONAL FORWARDING LIMITED,
EVOS,EVER OCEAN SUPPLY CHINA COMPANY LIMITED,
EVOK,EVER-OK INTERNATIONAL FORWARDING COMPANY LIMITED,
EVLJ,EVERSCENE LOGISTICS COMPANY LIMITED,
EVFE,EVERSHINE INTERNATIONAL LOGISTICS COMPANY LIMITED,
EVSV,EVER-SMART SUPPLY CHAIN MANAGEMENT (SHANGHAI) COMPANY LIMITED,
ELCM,EVERSTAR LOGISTICS COMPANY LIMITED,
EVSW,EVER-SWIFT WORLDWIDE INCORPORATED,USA
EMLM,EVERWIN MARITIME LIMITED,
EVLW,EVOLUTION LOGISTICS CORPORATION,
EVLL,EVOLVE LOGISTICS LIMITED LIABILITY COMPANY,USA
EVMW,EVOMARINE LIMITED,
ITSU,E WAY ALLIANCE INTERNATIONAL PTE LIMITED,
EGSC,EXCELENT GARMENT SA DE CV,
EBRV,EXCELERATE ENERGY,
EXNW,EXCEL NETWORK SHANGHAI LIMITED,
EHMW,EXECUTIVE SHIP MANAGEMENT PTE LIMITED,
EXGG,EXEL GLOBAL LOGISTICS INCORPORATED,USA
EFZI,EX-FREIGHT ZETA INCORPORATED,USA
EXZJ,EXIM TRANSTRADE INDIA,India
EXMQ,EXMAR,
EXDO,EXPEDITORS INTERNATIONAL OF WASHINGTON INCORPORATED,USA
EXMM,EXPEDO SHIP MANAGEMENT (CANADA) LIMITED,
EXLT,EXPELOGIX (PVT) LIMITED,
ESMC,EXPLORER SPECIAL MARITIME ENTERPRISE,
EPOF,EXPO FREIGHT LIMITED,
EFPD,EXPO FREIGHT PRIVATE LIMITED,India
EXFH,EXPOLANKA FREIGHT LIMITED,
EXVP,EXPORT CONSOLIDATION SERVICES (AUS) PTY LIMITED,
ECSW,EXPRESS CHEROKEE SA DE CV,
ECSP,EXPRESS CONSOLIDATION SYSTEMS CORPORATION,
EIFW,EXPRESS GLOBAL INTERNATIONAL FREIGHT FORWARDER,
EXQJ,EXPRESS GLOBAL USA INCORPORATED,USA
EXQL,EXPRESS LINE CORPORATION,
EPLV,EXPRESS LOGISTICS SERVICES LIMITED LIABILITY COMPANY,USA
ESLH,EXPRESS STAR LINE LIMITED,
ETOC,EXPRESS TWO ONE (21) INCORPORATED,USA
EXBH,EXTRABULK LIMITED,
ELXI,EXTRANS LAX INCORPORATED,USA
EXAR,EXTREME EXPEDITERS LIMITED LIABILITY COMPANY,USA
EXMW,EXTREME TRANSPORTATION LIMITED LIABILITY COMPANY,USA
EXMD,EXXONMOBIL DEVELOPMENT COMPANY,
EYLI,EYLEM SHIPPING INCORPORATED,USA
EITL,EYON INTERNATIONAL TRANSPORTATION (SHANGHAI) COMPANY LIMITED,
ELON,EZ LOGISTICS,
EZLO,EZ LOGISTICS LIMITED LIABILITY COMPANY,USA
EZYM,EZ SUPPLY CHAIN MANAGEMENT SHANGHAI COMPANY LIMITED,
EZLD,EZTRANS LOGISTICS LIMITED,
FABM,FABIAN SANCHEZ,
FGCM,FAFALUX GLOBAL COMPANY LIMITED,
FINJ,FAGO INTERNATIONAL INCORPORATED,USA
FAFQ,FAIR AND FAST LOGISTICS INCORPORATED,USA
FAAC,FAIRCON LINE COMPANY LIMITED,
FFCH,FAIRFIELD CHEMICAL CARRIERS INCORPORATED,USA
FAJV,FAIRFIELD CHEMICAL CARRIERS PTE LIMITED,
FAIR,FAIRMONT LOGISTICS LIMITED LIABILITY COMPANY,USA
FSPG,FAIRMONT SHIPPING (CANADA) LIMITED,
FHYT,FAIRSTAR HEAVY TRANSPORT NV,
FTHH,FAIR TRADE SCHIFFAHRT HANDEL & LOGISTIK GMBH,
FSLO,FAIRWIND SHIPMANAGEMENT LIMITED,
FEXL,FAITH EXPRESS,
FCGC,FALCO CARGO CORPORATION,
FANE,FALCON & EAGLE GROUP LIMITED,
FLBN,FALCON LOGISTICS GLOBAL INCORPORATED,USA
FMAA,FALCON MARITIME AND AVIATION INCORPORATED,USA
FNAW,FALCON NAVIGATION A/S,
FNCT,FALCON NAVIGATION CORPORATION,
FALW,FALCON TRANSPORT LIMITED LIABILITY COMPANY,USA
FALC,FA LOGISTICS INCORPORATED,USA
FEGS,FAMILY EXPRESS COMPANY LIMITED,
FPBL,FAMOUS PACIFIC LINES,
FPFV,FAMOUS PACIFIC LINES (FPS GLOBAL LOGISTICS PTE LIMITED),
FPSM,FAMOUS PACIFIC SHIPPING (HK) LIMITED,
FSZE,FAMOUS SKY INTERNATIONAL LOGISTICS (TIANJIN) COMPANY LIMITED,
FCIF,FAN CHENG INTERNATIONAL TRANSPORTATION SERVICE COMPANY LIMITED,
FSMN,FANEROMENI SPECIAL MARITIME ENTERPRISE,
FNTI,FANS TRANS (CHINA) LIMITED,
FSME,FANTASEA SHIP MANAGEMENT PTE LIMITED,
FYLO,FAN YANG LOGISTICS COMPANY LIMITED,
FESI,FAR EASTERN SHIPPING COMPANY PLC,
FNSG,FAREASTERN SHIPPING LIMITED,
FEFA,FAR EAST FREIGHT NETWORKS INCORPORATED,USA
FAXB,FAR EAST INTERNATIONAL FORWARDING COMPANY LIMITED,
FEAS,FAR EAST MARITIME COMPANY,
FLIY,FARENCO LOGISTICS INCORPORATED,USA
FBVI,FARENCO SHIPPING PTE LIMITED,
FWIV,FAREWELL INVESTMENTS INCORPORATED,USA
FALI,F A R LOGISTICS INCORPORATED,USA
FMAW,FARMING & MANUFACTURING,
FKOG,"FARMKO GLS COMPANY.,LIMITED",
FARV,FAR-OUT CAMPING COMPANY,
FRLF,FAR REACHING LOGISTICS (SHANGHAI) COMPANY LIMITED,
FSAW,FARSTAD SHIPPING AS,
FATP,FAST AS TRANSPORTATION LIMITED LIABILITY COMPANY,USA
FCAG,FAST CARGO AGENCIAMENTOS DE CARGAS NACIONAIS E INTERNACIONAIS LTDA,
FCIA,FAST CARRIERS INCORPORATED,USA
FMLW,FASTER MOVING LOGISTICS INCORPORATED,USA
FFWP,FAST FORWARD LOGISTICS INDIA PRIVATE LIMITED,India
FGNL,FASTGROW INTERNATIONAL COMPANY INCORPORATED,USA
FTPA,FASTIC SHIPPING COMPANY LIMITED,
FSNR,FAST LANE SOLUTIONS LIMITED LIABILITY COMPANY,USA
FLKS,FAST-LANE TRANSPORT LIMITED LIABILITY COMPANY,USA
FRIK,FAST REACH INTL CARGO COMPANY LIMITED,
FSZV,FAST SAFE LOGISTICS (SHENZHEN) COMPANY LIMITED,
FSPC,FAST TRUCK LOGISTICS LIMITED LIABILITY COMPANY,USA
FCPK,FAST UP CARGO FREIGHT FORWARDERS JOINT STOCK COMPANY,
FAWS,F A S WILD SALMON FISHING COMPANY,
FCLM,FATEH CARRIER LIMITED LIABILITY COMPANY,USA
FAVP,FAVIA MARINE COMPANY,
FXCC,FAX CARGO CORPORATION,
FYIH,FAYETTE INTERNATIONAL HOLDINGS LIMITED,
FIHL,FAYETTE INTERNATIONAL HOLDINGS LIMITED,
FDZK,FBERMUDEZ TRUCKING LIMITED LIABILITY COMPANY,USA
FGIW,FBN GROUP INCORPORATED,USA
FCCJ,FCC LOGISTICS INCORPORATED,USA
FALH,FEDERAL ATLANTIC LAKES LINE,
FEDR,FEDERAL LOGISTIC,
FEGW,FEDERATED MARITIME LIMITED LIABILITY COMPANY,USA
FTNT,FEDEX LOGISTICS INCORPORATED,USA
FTNV,FEDEX LOGISTICS INCORPORATED,USA
FBVW,FEEDERLINES B V,
FDPA,FEEDPORT USA INCORPORATED,USA
FANH,FEG LOGISTICS INCORPORATED,USA
FSCD,FEIDI SUPPLY CHAIN MANAGEMENT CORPORATION,
FEJK,FEILIKS SUPPLY CHAIN MANAGEMENT VIETNAM COMPANY LIMITED,
FFLD,FENIX FREIGHT LIMITED,
FRMS,FERCAM SPA,
FCLR,FERGO CARRIERS LIMITED LIABILITY COMPANY,USA
FGDS,"FERGUSON, DALLAS",
FERM,FERME DELEVAGE ELLIBYS INCORPORATED,USA
FESO,FERNANDO ROBLES NUNEZ,
FRRT,FERROL TRUCKING SERVICES,
FEWW,FERTISTREAM FREIGHT,
FTTS,FETTES SHIPPING INCORPORATED,USA
FFCG,FFC INTERNATIONAL COMPANY LIMITED,
FGNI,FGN GLOBAL LOGISTICS INCORPORATED,USA
FLCD,FGS LOGISTICS COMPANY LIMITED,
FHBS,F H BERTLING CHARTERING & SHIP MANAGEMENT PTE LIMITED,
FHVC,F H L LOGISTICS INCORPORATED,USA
FDVG,FIBER DENIZCILIK VE GEMI ISLETMECILIGI TIC A S,
FLCS,FIBS LOGISTICS (CHINA) LIMITED,
FDSC,FIDELIS TRUCKING LIMITED LIABILITY COMPANY,USA
FCED,FIDELITY CREDIT LIMITED,
FIFG,FIF LOGISTICS,
FIFD,FIFTH DIMENSION TRANSPORT LIMITED LIABILITY COMPANY,USA
FSIY,FILHARMONY SHIPMANAGEMENT INCORPORATED,USA
FLAY,FILLA TRUCKING LIMITED LIABILITY COMPANY,USA
FGNC,FILLETTE GREEN & COMPANY,
FDIA,FINACO TRADE AND INVESTMENT SA,
FPWN,FINANCIAL POWER INCORPORATED,USA
FNVL,FINAVAL S P A,
FVOL,FINAV ONE LIMITED,
FNBE,FINBETA SPA,
FNDH,FINDLAY SHIPPING CORPORATION,
FLNV,FINE LINE TRANSPORT & RIGGING INCORPORATED,USA
FIAJ,FINEX,
FMSD,FINIAN MARINE LIMITED,
FIOI,FIORINO SHIPPING SRL,
FSMM,FIRST (1ST) MARINE EXPRESS LIMITED LIABILITY COMPANY,USA
FSUF,FIRST (1ST) SERVE LOGISTICS INCORPORATED,USA
FSWT,FIRST (1ST) SHIPPING COMPANY LIMITED,
FAUM,FIRST AUTOMOBILES LIMITED LIABILITY COMPANY,USA
FHSO,FIRST CHOISE LOGISTIC LIMITED LIABILITY COMPANY,USA
FELH,FIRST EXPRESS LOGISTICS INCORPORATED,USA
FISG,FIRSTLIFT LOGISTICS PRIVATE LIMITED,India
FMSC,FIRST MARINE SERVICE COMPANY LIMITED,
FNIC,FIRSTRANS INTERNATIONAL COMPANY,
FCHI,FISCHER LOGISTICS LIMITED LIABILITY COMPANY,USA
FLSL,FITZPATRICK LOGISTIC SERVICE LIMITED LIABILITY COMPANY,USA
FSMP,FIVE (5) STAR MOVING AND STORAGE,
FIWE,FIVE HORIZONS TRANSIT LIMITED LIABILITY COMPANY,USA
FVEO,FIVE OCEAN CORPORATION,
FGSD,FIVESTAR GEN SERVICES LIMITED LIABILITY COMPANY,USA
FTGF,FKE TRANSPORTATION LIMITED LIABILITY COMPANY,USA
FLGD,FLASH LOGISTICS LIMITED LIABILITY COMPANY,USA
FSNG,FLAT STONE LOGISTICS LIMITED LIABILITY COMPANY,USA
FMLP,FLEET MANAGEMENT LIMITED,
FMNE,FLEET MANAGMENT LIMITED,
FPOC,FLEET PRO OCEAN INCORPORATED,USA
FLFI,FLETES MEXICO CARGA EXPRESS S DE RL,
FLIH,FLETES Y TRANSPORTES DE LA GARZA V,
FLPE,FLEVIC LOGISTICS LIMITED,
FMVA,FLEXCARGO USA INCORPORATED,USA
FXLW,FLEX LNG LIMITED,
FLXT,FLEXPORT INTERNATIONAL LIMITED LIABILITY COMPANY,USA
FLMH,FL HEAVY HAULERS LIMITED LIABILITY COMPANY,USA
FLLI,F LLI COLO SRL,
FKSH,FLORA K SHIPPING,
FSSG,"FLORES, A TRANSPORT LIMITED LIABILITY COMPANY",USA
FTCJ,FLORIDA TRADE CONSOLIDATORS INCORPORATED,USA
FINT,FLORKY INCORPORATED,USA
FLZD,FLYING BEAST LOGISTICS INCORPORATED,USA
FJSL,FLYING J SHANGHAI INTERNATIONAL LOGISTICS COMPANY LIMITED,
FJLA,FLYJAC LOGISTICS PVT LIMITED,India
FMBV,FLY LOW EXPRESS LIMITED LIABILITY COMPANY,USA
FBWC,"FLYNN, BD WORLDWIDE CUSTOMS BROKERS & FREIGHT FORWARDERS",
FMVD,FLYNN VENTURES LIMITED,
FMAL,FMA-LINE,
FMMA,F MARITIME S A,
FMMN,FM GLOBAL LOGISTICS (M) SDN BHD,
FMIS,FMI SHIPPING,
FMSL,FMS LINES,
FMSW,FMS SEAWAYS AG,
FMWT,FMW TOWING,
FNNY,FNK TRANSPORT LIMITED LIABILITY COMPANY,USA
FKOA,FNROAD KOREA,
FOSP,FOCUS SHIPPING CORPORATION,
FNSE,FONSECA & SONS TRUCKING INCORPORATED,USA
FVHD,FONTVIEILLE SHIPHOLDING LIMITED,
FSGJ,FOPPIANI SHIPPING & LOGISTICS S R L,
FLIV,FOREMAN LOGISTICS INCORPORATED,USA
FIFV,FOREMOST INTL FREIGHT SERVICES CORPORATION,
FSIH,FOREST SHIPPING WORLDWIDE LIMTED,
FPBA,FORESTWAVE NAVIGATION BV,
FORL,FORIN CONTAINER LINE,
FMAN,FORMAN SHIPPING COMPANY LIMITED,
FSHP,"FORMEL, STEVENSON FREIGHT SERVICES LIMITED LIABILITY COMPANY",USA
FMLG,FORM LOGISTICS CORPORATION,
FCLQ,FORMOSA CONTAINER LINE INCORPORATED,USA
FOMP,FORMOSA PLASTICS MARINE CORPORATION,
FTCA,FORMOSA TRANSPORTATION COMPANY LIMITED,
FGMB,FORMULA GLOBAL MOBILITY LIMITED LIABILITY COMPANY,USA
FSMV,FORTIUS SHIP MANAGEMENT LIMITED,
FSBA,FORTUNA SEASIDE BULK CARRIERS A/S,
FCST,FORTUNE CARGO SERVICE COMPANY LIMITED,
FOSA,FORTUNE INCORPORATED,USA
FNLD,FORTUNE LOGISTICS LIMITED,
FSSN,FORTUNE (SHANGHAI) SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
FOZY,FORTURN SUPPLY CHAIN LIMITED,
FRWD,FORWARD LIMITED,
FWSC,FORWARD STAR EXPRESS INCORPORATED,USA
FHAO,FOSHAN HUANHANG INTL FREIGHT COMPANY LIMITED,
FSAA,FOSHAN SHUN AN INTERNATIONAL SUPPLY CHAIN COMPANY LIMITED,
FSIQ,FOSS INTERNATIONAL LIMITED LIABILITY COMPANY,USA
FSMC,FOSS MARITIME COMPANY,
FCMC,FOUNDATION COMMERCIAL INCORPORATED,USA
FHLQ,FOURCHON LAUNCH SERVICES LIMITED LIABILITY COMPANY,USA
FDPL,FOUR DEUCES TRANSPORT LIMITED LIABILITY COMPANY,USA
FDSL,FOUR D'S (4D'S) DISTRIBUTORS,
FILV,FOUREIGHT INTERNATIONAL LIMITED,
FECI,FOUREVER E-COMMERCE COMPANY LIMITED,
FEVM,FOUREVER INTERNATIONAL LIMITED,
FHLM,FOUR HANDY LIMITED,
FNNB,FOUR NINE NINE TWO TWO NINE (499229) B C LIMITED,
FSGT,FOUR SEASON LOGISTICS CORPORATION,
FSUD,FOUR SEASONS CHB INCORPORATED,USA
FSEM,FOUR SEVEN EIGHT (478) ELITE TRANSPORT LIMITED LIABILITY COMPANY,USA
FSSI,FOUR STL (4STL) SHEPPING LIMITED LIABILITY COMPANY,USA
FPAJ,FOURWINDS FREIGHT SYSTEM INCORPORATED,USA
FOXR,FOX GLOBAL LOGISTCS CORPORATION,
FOYG,FOX LOGISTICS SERVICE COMPANY LIMITED,
FOZK,FOXTROT LOGISTICA SAS,
FFPV,FPS FAMOUS PACIFIC SHIPPING B V,
FPSL,FPS LOGISTIC (USA) INCORPORATED,USA
FCGE,FRACTAL MARINE LIMITED CYPRUS,
FCNV,FRANCO COMPANIA NAVIERA S A,
FVGI,FRANCO VAGO INTERNATIONAL INCORPORATED,USA
FNLM,FRANKLIN NATIONAL LIMITED LIABILITY COMPANY,USA
FVLF,FRANK & VIRGIL LOGISTICS,
FDAM,FRATELLI D'AMICO ARMATORI S P A,
FUPT,FRATOGO WORLDWIDE LIMITED LIABILITY COMPANY,USA
FICG,FREDERIC INTERNATIONAL CORPORATION,
FBKR,FREE BULKERS S A,
FFIH,FREEDOM FREIGHTWAYS INCORPORATED,USA
FNSW,FREEDOM NAVIGATION SA,
FDMT,FREEDOM TRUCKING LIMITED LIABILITY COMPANY,USA
FHEW,FREEHOLD EQUITY LIMITED,
FNSO,FREEMAN SHIPPING COMPANY,
FPLV,FREEPORT LNG DEVELOPMENT LP,
FSPB,FREESE SHIPPING GMBH & COMPANY KG,
FAST,FREIGHT AIR & SEA TRANSPORT,
FRNK,FREIGHTBRIDGE LOGISTICS PVT LIMITED,India
FCLO,FREIGHT CARGO LOGISTICS,
FCPW,FREIGHT CONSOLIDATORS (MADRAS) PVT LIMITED,India
FUDQ,FREIGHT CONSOL INTERNATIONAL INCORPORATED,USA
FGHG,FREIGHTERS LIMITED LIABILITY COMPANY,USA
FQEP,FREIGHT EXPEDITERS,
FESS,FREIGHT EXPRESS SHIPPING CORPORATION (FESCO),
FFAW,FREIGHT FORCE AG,
FIHC,FREIGHTLEAD LIMITED LIABILITY COMPANY,USA
FLEQ,FREIGHT LINKS EXPRESS PTE LIMITED,
FLIJ,FREIGHT LINKS INTERNATIONAL LIMITED,
FRLI,FREIGHT LINKS INTERNATIONAL (PTE) LIMITED,
FRTL,FREIGHT LOGISTICS LIMITED LIABILITY COMPANY,USA
FMLE,FREIGHT MANAGEMENT LIMITED,
FMLV,FREIGHT MOVERS LOGISTICS LIMITED LIABILITY COMPANY,USA
FREY,FREIGHT RUNNER EXPRESS,
FSYT,FREIGHT SYSTEMS INCORPORATED,USA
FTME,FREIGHT TEC MANAGEMENT GROUP INCORPORATED (EXPEDITED),USA
FTAE,FREIGHT TRAFFIC AND LOGISTICS LIMITED LIABILITY COMPANY,USA
FWFW,FREIGHTWORKS LOGISTICS PRIVATE LIMITED,India
FZLD,FREIGHTZEN LOGISTICS LIMITED,
FRSH,FRESH CARRIERS COMPANY LIMITED,
FWDO,FRESHWORLD LOGISTICS INCORPORATED,USA
FIBB,FREYER INTERNATIONAL LOGISTICS PVT LIMITED,India
FOLT,FRIENCO LOGISTICS COMPANY LIMITED,
FRQN,FRONTERA A FRONTERA LIMITED LIABILITY COMPANY,USA
FPSK,FRONTIER PETROLIANA SALES AND RESTORATION LIMITED,
FLUB,FRONTLINE MANAGEMENT AS,
FPDC,FRONT PRESIDENT INCORPORATED,USA
FESM,FRUTCAMPO EXPORT S DE RL DE CV,
FSIO,FSI CARGO CORPORATION,
FSNL,F S INTERNATIONAL LIMITED,
FSUW,FSL TRUST,
FTLF,FTL-FAST TRANSIT LINE,
FTMQ,FT MARINE SAS,
FTST,FTS CONTAINER LINE,
FFSK,FTS TRANSPORT INCORPORATED,USA
FUCM,F U CHEMICAL LOGISTICS NINGBO LIMITED,
FGRM,FUGRO-MCCLELLAND MARINE GEOSCIENCES INCORPORATED,USA
FNMS,FUGRO NORWAY MARINE SERVICES AS,
FUPC,FUJIAN GANGYUN INTERNATIONAL LOGISTICS COMPANY LIMITED,
FNOB,FUJIAN NOVA OCEAN INTERNATIONAL LOGISTICS COMPANY LIMITED,
FJOM,FUJIAN OCEAN SHIP MANAGEMENT COMPANY LIMITED,
FSJF,FUKUOKA SOKO COMPANY LIMITED,
FBLJ,FUKUYAMA BIAGI LOGISTICS INCORPORATED,USA
FFMG,FULL FLEDGE TRUCKING LIMITED LIABILITY COMPANY,USA
FPWD,FULL POWER LOGISTICS LIMITED,
FSCG,FULLSEA SUPPLY CHAIN SHENZHEN COMPANY LIMITED,
FGFQ,FULLTRANS GLOBAL LINES,
FLSN,FULUSO TRANSCORP,
FKCB,FURETANK CHARTERING AB,
FIFM,FUSION INTERNATIONAL FREIGHT LIMITED,
FFCY,FUTURE FORWARDING COMPANY,
FFHK,FUTURE FREIGHT (GRAIN) MANAGEMENT COMPANY LIMITED,
FKCO,FUYO KAIUN COMPANY LIMITED,
FUMA,FUZHOU UNITED MARINE LOGISTICS COMPANY LIMITED,
FVAE,F V NORTH WIND INCORPORATED,USA
FYMK,FYMAK SHIPPING INTL INCORPORATED,USA
GSSW,G2 OCEAN US INCORPORATED,USA
GBHF,GABI SHIPPING LIMITED,
GACK,GAC SHIPPING (USA) INCORPORATED,USA
GLPQ,GAERISH LOGISTICS PRIVATE LIMITED,India
GAIV,GALA INVESTMENTS INCORPORATED,USA
