SCAC,Company name,Country
FSLO,FAIRWIND SHIPMANAGEMENT LIMITED,
FEXL,FAITH EXPRESS,
FCGC,FALCO CARGO CORP,
FANE,FALCON & EAGLE GROUP LTD,
FLBN,FALCON LOGISTICS GLOBAL INC,USA
FMAA,FALCON MARITIME AND AVIATION INC,USA
FNAW,FALCON NAVIGATION A/S,
FNCT,FALCON NAVIGATION CORP,
FALW,FALCON TRANSPORT LLC,USA
FALC,FA LOGISTICS INC,USA
FEGS,FAMILY EXPRESS CO LTD,
FPBL,FAMOUS PACIFIC LINES,
FPFV,FAMOUS PACIFIC LINES (FPS GLOBAL LOGISTICS PTE LTD),
FPSM,FAMOUS PACIFIC SHIPPING (HK) LTD,
FSZE,FAMOUS SKY INTERNATIONAL LOGISTICS (TIANJIN) CO LTD,
FCIF,FAN CHENG INTERNATIONAL TRANSPORTATION SERVICE CO LTD,
FSMN,FANEROMENI SPECIAL MARITIME ENTERPRISE,
FNTI,FANS TRANS (CHINA) LTD,
FSME,FANTASEA SHIP MANAGEMENT PTE LTD,
FYLO,FAN YANG LOGISTICS CO LTD,
FESI,FAR EASTERN SHIPPING COMPANY PLC,
FNSG,FAREASTERN SHIPPING LIMITED,
FEFA,FAR EAST FREIGHT NETWORKS INC,USA
FAXB,FAR EAST INTERNATIONAL FORWARDING CO LTD,
FEAS,FAR EAST MARITIME COMPANY,
FLIY,FARENCO LOGISTICS INC,USA
FBVI,FARENCO SHIPPING PTE LTD,
FWIV,FAREWELL INVESTMENTS INC,USA
FALI,F A R LOGISTICS INCORPORATED,USA
FMAW,FARMING & MANUFACTURING,
FKOG,"FARMKO GLS CO.,LTD",
FARV,FAR-OUT CAMPING COMPANY,
FRLF,FAR REACHING LOGISTICS (SHANGHAI) CO LTD,
FSAW,FARSTAD SHIPPING AS,
FATP,FAST AS TRANSPORTATION LLC,USA
FCAG,FAST CARGO AGENCIAMENTOS DE CARGAS NACIONAIS E INTERNACIONAIS LTDA,
FCIA,FAST CARRIERS INC,USA
FMLW,FASTER MOVING LOGISTICS INC,USA
FFWP,FAST FORWARD LOGISTICS INDIA PRIVATE LIMITED,India
FGNL,FASTGROW INTERNATIONAL CO INC,USA
FTPA,FASTIC SHIPPING CO LTD,
FSNR,FAST LANE SOLUTIONS LLC,USA
FLKS,FAST-LANE TRANSPORT LLC,USA
FRIK,FAST REACH INTL CARGO CO LTD,
FSZV,FAST SAFE LOGISTICS (SHENZHEN) CO LTD,
FSPC,FAST TRUCK LOGISTICS LLC,USA
FCPK,FAST UP CARGO FREIGHT FORWARDERS JOINT STOCK COMPANY,
FAWS,F A S WILD SALMON FISHING COMPANY,
FCLM,FATEH CARRIER LLC,USA
FAVP,FAVIA MARINE CO,
FXCC,FAX CARGO CORPORATION,
FYIH,FAYETTE INTERNATIONAL HOLDINGS LIMITED,
FIHL,FAYETTE INTERNATIONAL HOLDINGS LTD,
FDZK,FBERMUDEZ TRUCKING LLC,USA
FGIW,FBN GROUP INC,USA
FCCJ,FCC LOGISTICS INC,USA
FALH,FEDERAL ATLANTIC LAKES LINE,
FEDR,FEDERAL LOGISTIC,
FEGW,FEDERATED MARITIME LLC,USA
FTNT,FEDEX LOGISTICS INC,USA
FTNV,FEDEX LOGISTICS INC,USA
FBVW,FEEDERLINES B V,
FDPA,FEEDPORT USA INC,USA
FANH,FEG LOGISTICS INC,USA
FSCD,FEIDI SUPPLY CHAIN MANAGEMENT CORP,
FEJK,FEILIKS SUPPLY CHAIN MANAGEMENT VIETNAM COMPANY LIMITED,
FFLD,FENIX FREIGHT LIMITED,
FRMS,FERCAM SPA,
FCLR,FERGO CARRIERS LLC,USA
FGDS,"FERGUSON, DALLAS",
FERM,FERME DELEVAGE ELLIBYS INC,USA
FESO,FERNANDO ROBLES NUNEZ,
FRRT,FERROL TRUCKING SERVICES,
FEWW,FERTISTREAM FREIGHT,
FTTS,FETTES SHIPPING INC,USA
FFCG,FFC INTERNATIONAL CO LTD,
FGNI,FGN GLOBAL LOGISTICS INC,USA
FLCD,FGS LOGISTICS CO LTD,
FHBS,F H BERTLING CHARTERING & SHIP MANAGEMENT PTE LTD,
FHVC,F H L LOGISTICS INC,USA
FDVG,FIBER DENIZCILIK VE GEMI ISLETMECILIGI TIC A S,
FLCS,FIBS LOGISTICS (CHINA) LIMITED,
FDSC,FIDELIS TRUCKING LLC,USA
FCED,FIDELITY CREDIT LTD,
FIFG,FIF LOGISTICS,
FIFD,FIFTH DIMENSION TRANSPORT LLC,USA
FSIY,FILHARMONY SHIPMANAGEMENT INC,USA
FLAY,FILLA TRUCKING LLC,USA
FGNC,FILLETTE GREEN & CO,
FDIA,FINACO TRADE AND INVESTMENT SA,
FPWN,FINANCIAL POWER INC,USA
FNVL,FINAVAL S P A,
FVOL,FINAV ONE LIMITED,
FNBE,FINBETA SPA,
FNDH,FINDLAY SHIPPING CORP,
FLNV,FINE LINE TRANSPORT & RIGGING INC,USA
FIAJ,FINEX,
FMSD,FINIAN MARINE LTD,
FIOI,FIORINO SHIPPING SRL,
FSMM,FIRST (1ST) MARINE EXPRESS LLC,USA
FSUF,FIRST (1ST) SERVE LOGISTICS INC,USA
FSWT,FIRST (1ST) SHIPPING CO LTD,
FAUM,FIRST AUTOMOBILES LLC,USA
FHSO,FIRST CHOISE LOGISTIC LLC,USA
FELH,FIRST EXPRESS LOGISTICS INC,USA
FISG,FIRSTLIFT LOGISTICS PRIVATE LIMITED,India
FMSC,FIRST MARINE SERVICE CO LTD,
FNIC,FIRSTRANS INTERNATIONAL CO,
FCHI,FISCHER LOGISTICS LLC,USA
FLSL,FITZPATRICK LOGISTIC SERVICE LLC,USA
FSMP,FIVE (5) STAR MOVING AND STORAGE,
FIWE,FIVE HORIZONS TRANSIT LLC,USA
FVEO,FIVE OCEAN CORPORATION,
FGSD,FIVESTAR GEN SERVICES LLC,USA
FTGF,FKE TRANSPORTATION LLC,USA
FLGD,FLASH LOGISTICS LLC,USA
FSNG,FLAT STONE LOGISTICS LLC,USA
FMLP,FLEET MANAGEMENT LTD,
FMNE,FLEET MANAGMENT LTD,
FPOC,FLEET PRO OCEAN INC,USA
FLFI,FLETES MEXICO CARGA EXPRESS S DE RL,
FLIH,FLETES Y TRANSPORTES DE LA GARZA V,
FLPE,FLEVIC LOGISTICS LTD,
FMVA,FLEXCARGO USA INC,USA
FXLW,FLEX LNG LTD,
FLXT,FLEXPORT INTERNATIONAL LLC,USA
FLMH,FL HEAVY HAULERS LLC,USA
FLLI,F LLI COLO SRL,
FKSH,FLORA K SHIPPING,
FSSG,"FLORES, A TRANSPORT LLC",USA
FTCJ,FLORIDA TRADE CONSOLIDATORS INC,USA
FINT,FLORKY INC,USA
FLZD,FLYING BEAST LOGISTICS INC,USA
FJSL,FLYING J SHANGHAI INTERNATIONAL LOGISTICS CO LTD,
FJLA,FLYJAC LOGISTICS PVT LTD,India
FMBV,FLY LOW EXPRESS LLC,USA
FBWC,"FLYNN, BD WORLDWIDE CUSTOMS BROKERS & FREIGHT FORWARDERS",
FMVD,FLYNN VENTURES LTD,
FMAL,FMA-LINE,
FMMA,F MARITIME S A,
FMMN,FM GLOBAL LOGISTICS (M) SDN BHD,
FMIS,FMI SHIPPING,
FMSL,FMS LINES,
FMSW,FMS SEAWAYS AG,
FMWT,FMW TOWING,
FNNY,FNK TRANSPORT LLC,USA
FKOA,FNROAD KOREA,
FOSP,FOCUS SHIPPING CORP,
FNSE,FONSECA & SONS TRUCKING INC,USA
FVHD,FONTVIEILLE SHIPHOLDING LIMITED,
FSGJ,FOPPIANI SHIPPING & LOGISTICS S R L,
FLIV,FOREMAN LOGISTICS INC,USA
FIFV,FOREMOST INTL FREIGHT SERVICES CORP,
FSIH,FOREST SHIPPING WORLDWIDE LIMTED,
FPBA,FORESTWAVE NAVIGATION BV,
FORL,FORIN CONTAINER LINE,
FMAN,FORMAN SHIPPING CO LTD,
FSHP,"FORMEL, STEVENSON FREIGHT SERVICES LLC",USA
FMLG,FORM LOGISTICS CORP,
FCLQ,FORMOSA CONTAINER LINE INC,USA
FOMP,FORMOSA PLASTICS MARINE CORPORATION,
FTCA,FORMOSA TRANSPORTATION CO LTD,
FGMB,FORMULA GLOBAL MOBILITY LLC,USA
FSMV,FORTIUS SHIP MANAGEMENT LTD,
FSBA,FORTUNA SEASIDE BULK CARRIERS A/S,
FCST,FORTUNE CARGO SERVICE CO LTD,
FOSA,FORTUNE INC,USA
FNLD,FORTUNE LOGISTICS LTD,
FSSN,FORTUNE (SHANGHAI) SUPPLY CHAIN MANAGEMENT CO LTD,
FOZY,FORTURN SUPPLY CHAIN LIMITED,
FRWD,FORWARD LTD,
FWSC,FORWARD STAR EXPRESS INC,USA
FHAO,FOSHAN HUANHANG INTL FREIGHT CO LTD,
FSAA,FOSHAN SHUN AN INTERNATIONAL SUPPLY CHAIN CO LTD,
FSIQ,FOSS INTERNATIONAL LLC,USA
FSMC,FOSS MARITIME COMPANY,
FCMC,FOUNDATION COMMERCIAL INC,USA
FHLQ,FOURCHON LAUNCH SERVICES LLC,USA
FDPL,FOUR DEUCES TRANSPORT LLC,USA
FDSL,FOUR D'S (4D'S) DISTRIBUTORS,
FILV,FOUREIGHT INTERNATIONAL LIMITED,
FECI,FOUREVER E-COMMERCE COMPANY LIMITED,
FEVM,FOUREVER INTERNATIONAL LIMITED,
FHLM,FOUR HANDY LIMITED,
FNNB,FOUR NINE NINE TWO TWO NINE (499229) B C LTD,
FSGT,FOUR SEASON LOGISTICS CORPORATION,
FSUD,FOUR SEASONS CHB INC,USA
FSEM,FOUR SEVEN EIGHT (478) ELITE TRANSPORT LLC,USA
FSSI,FOUR STL (4STL) SHEPPING LLC,USA
FPAJ,FOURWINDS FREIGHT SYSTEM INC,USA
FOXR,FOX GLOBAL LOGISTCS CORP,
FOYG,FOX LOGISTICS SERVICE COMPANY LIMITED,
FOZK,FOXTROT LOGISTICA SAS,
FFPV,FPS FAMOUS PACIFIC SHIPPING B V,
FPSL,FPS LOGISTIC (USA) INC,USA
FCGE,FRACTAL MARINE LIMITED CYPRUS,
FCNV,FRANCO COMPANIA NAVIERA S A,
FVGI,FRANCO VAGO INTERNATIONAL INC,USA
FNLM,FRANKLIN NATIONAL LLC,USA
FVLF,FRANK & VIRGIL LOGISTICS,
FDAM,FRATELLI D'AMICO ARMATORI S P A,
FUPT,FRATOGO WORLDWIDE LLC,USA
FICG,FREDERIC INTERNATIONAL CORP,
FBKR,FREE BULKERS S A,
FFIH,FREEDOM FREIGHTWAYS INC,USA
FNSW,FREEDOM NAVIGATION SA,
FDMT,FREEDOM TRUCKING LLC,USA
FHEW,FREEHOLD EQUITY LTD,
FNSO,FREEMAN SHIPPING CO,
FPLV,FREEPORT LNG DEVELOPMENT LP,
FSPB,FREESE SHIPPING GMBH & CO KG,
FAST,FREIGHT AIR & SEA TRANSPORT,
FRNK,FREIGHTBRIDGE LOGISTICS PVT LTD,India
FCLO,FREIGHT CARGO LOGISTICS,
FCPW,FREIGHT CONSOLIDATORS (MADRAS) PVT LTD,India
FUDQ,FREIGHT CONSOL INTERNATIONAL INC,USA
FGHG,FREIGHTERS LLC,USA
FQEP,FREIGHT EXPEDITERS,
FESS,FREIGHT EXPRESS SHIPPING CORPORATION (FESCO),
FFAW,FREIGHT FORCE AG,
FIHC,FREIGHTLEAD LLC,USA
FLEQ,FREIGHT LINKS EXPRESS PTE LTD,
FLIJ,FREIGHT LINKS INTERNATIONAL LTD,
FRLI,FREIGHT LINKS INTERNATIONAL (PTE) LTD,
FRTL,FREIGHT LOGISTICS LLC,USA
FMLE,FREIGHT MANAGEMENT LTD,
FMLV,FREIGHT MOVERS LOGISTICS LLC,USA
FREY,FREIGHT RUNNER EXPRESS,
FSYT,FREIGHT SYSTEMS INC,USA
FTME,FREIGHT TEC MANAGEMENT GROUP INC (EXPEDITED),USA
FTAE,FREIGHT TRAFFIC AND LOGISTICS LLC,USA
FWFW,FREIGHTWORKS LOGISTICS PRIVATE LIMITED,India
FZLD,FREIGHTZEN LOGISTICS LTD,
FRSH,FRESH CARRIERS CO LTD,
FWDO,FRESHWORLD LOGISTICS INC,USA
FIBB,FREYER INTERNATIONAL LOGISTICS PVT LTD,India
FOLT,FRIENCO LOGISTICS CO LTD,
FRQN,FRONTERA A FRONTERA LLC,USA
FPSK,FRONTIER PETROLIANA SALES AND RESTORATION LTD,
FLUB,FRONTLINE MANAGEMENT AS,
FPDC,FRONT PRESIDENT INC,USA
FESM,FRUTCAMPO EXPORT S DE RL DE CV,
FSIO,FSI CARGO CORP,
FSNL,F S INTERNATIONAL LIMITED,
FSUW,FSL TRUST,
FTLF,FTL-FAST TRANSIT LINE,
FTMQ,FT MARINE SAS,
FTST,FTS CONTAINER LINE,
FFSK,FTS TRANSPORT INC,USA
FUCM,F U CHEMICAL LOGISTICS NINGBO LTD,
FGRM,FUGRO-MCCLELLAND MARINE GEOSCIENCES INC,USA
FNMS,FUGRO NORWAY MARINE SERVICES AS,
FUPC,FUJIAN GANGYUN INTERNATIONAL LOGISTICS CO LTD,
FNOB,FUJIAN NOVA OCEAN INTERNATIONAL LOGISTICS CO LTD,
FJOM,FUJIAN OCEAN SHIP MANAGEMENT CO LTD,
FSJF,FUKUOKA SOKO CO LTD,
FBLJ,FUKUYAMA BIAGI LOGISTICS INC,USA
FFMG,FULL FLEDGE TRUCKING LLC,USA
FPWD,FULL POWER LOGISTICS LTD,
FSCG,FULLSEA SUPPLY CHAIN SHENZHEN CO LTD,
FGFQ,FULLTRANS GLOBAL LINES,
FLSN,FULUSO TRANSCORP,
FKCB,FURETANK CHARTERING AB,
FIFM,FUSION INTERNATIONAL FREIGHT LIMITED,
FFCY,FUTURE FORWARDING COMPANY,
FFHK,FUTURE FREIGHT (GRAIN) MANAGEMENT CO LIMITED,
FKCO,FUYO KAIUN CO LTD,
FUMA,FUZHOU UNITED MARINE LOGISTICS CO LTD,
FVAE,F V NORTH WIND INC,USA
FYMK,FYMAK SHIPPING INTL INC,USA
GSSW,G2 OCEAN US INC,USA
GBHF,GABI SHIPPING LIMITED,
GACK,GAC SHIPPING (USA) INC,USA
GLPQ,GAERISH LOGISTICS PRIVATE LIMITED,India
GAIV,GALA INVESTMENTS INC,USA
GLSM,GALAN SHIPPING LIMITED,
GXGT,GALAXY GAS TANKERS INC,USA
GLNL,GALENE LOGISTICS INC,USA
GFMP,GALLERY FOREST MARINE CORP,
GMSC,"GAMBOA, MADERERIA S A",
GFMA,GAMMA FREIGHT MANAGEMENT LLC,USA
GNVB,GANEEV KITCHEN AND BATH,
GVER,GAN-VOYAGER CO LTD,
GDKS,GARANTI DENIZCILIK A S,
GSEN,GARDEN STATE CARGO,
GDLA,GARDLINE GEOSURVEY,
GSSK,GARELOCH SUPPORT SERVICES (PLANT) LTD,
GFDP,GARLAND FOOD LLC,USA
GSJD,GARRY & SON TRUCKING INC,USA
GCIC,GAS CAB INC,USA
GSCM,GASCHEM SERVICES GMBH & CO KG,
GLNV,GASLOG LNG SERVICES LTD,
GSSV,GAS STATIONS SERVICES CORP,
GLAL,"GASTELUM LUNA, ANA LUISA",
GILC,GATEWAY INTERNATIONAL LLC,USA
GWSR,GATEWAY SALES CORPORATION OF GA,
GTWW,GATEWAY TOWING,
GILV,GATHERING INTERNATIONAL LOGISTICS (SUZHOU) CO LTD,
GCHY,GAUTHIER CHRYSLER,
GIFN,GAVA I F C (USA) INC,USA
GVAI,GAVA INTERNATIONAL FREIGHT SPA,
GAZF,GAZELLE MARIN DENIZCILIK TURIZM VE DIS TICARET LIMITED SIRKETI,
GBMA,G BAR TRANSPORT,
GBAW,GBA TRANSPORTATION INC,USA
GBIF,GBP INTERNATIONAL INC,USA
GBSM,GBR LOGISTICS & TRANSPORT SOLUTIONS,
GCQI,GC LOGISTICS INC,USA
GCPL,GCP LOGISTICS INC,USA
GDFA,GDF ARMATEUR TWO (2),
GDGC,GDF NEW ZEALAND LIMITED,
GLWL,GD LETS GO TRUCKING LLC,USA
GBUL,GEARBULK POOL LTD,
GBWQ,GEBRUDER WEISS INC,USA
GLEL,GEEST LINE LIMITED,
GELH,G E LOGISTICS LTD,
GNMO,GEM NO 1 MARITIME CORPORATION,
GNTI,GEM NO TWO (2) MARITIME CORPORATION,
GEOG,GEM STATE FREIGHT LLC,USA
GEAG,GENCO SHIP MANAGEMENT LLC,USA
GDNA,GENEL DENIZCILIK NAKLIYATI AS,
GCLK,GENER8 CHIOTIS LLCC/O INTERNATIONAL SEAWAYS SHIP MANAGEMENT LLC,USA
GEPS,GENERAL EXPORT SRL,
GGCE,GENERAL GAS CARRIER CORPORATION IX LIMITED,
GOCG,GENERAL GAS CARRIER CORPORATION VII LIMITED,
GGCF,GENERAL GAS CARRIER CORPORATION XII LIMITED,
GGCD,GENERAL GAS CARRIER CORPORATION XI LIMITED,
GTYN,GENERAL MARITIME AGENCY INC,USA
GNMT,GENERAL NATIONAL MARITIME TRANSPORT COMPANY,
GNSI,GENERAL NOLI SPEDIZIONI INTERNAZIONALI SPA,
GNUS,GENERAL NOLI USA INC,USA
GSSI,GENERAL SHIPPING SERVICES LTD,
GESO,GENERAL STEAMSHIP CORP LTD,
GSMR,GENESIS MARINE LLC,USA
GLXV,GENEVE LINES LIMITED,
GNXJ,GENEX LOGISTICS LLC,USA
GGCC,GENTES GENERAL CONTRACTING,
GEON,GEODIS USA LLC,USA
GWUI,GEODIS WILSON USA INC,USA
GGSA,GEOGAS TRADING S A,
GEOB,GEOQUIP MARINE OPERATIONS AG,
GPXG,GEPAX GROUP LLC,USA
GEPF,GEP INTERNATIONAL FREIGHT FORWARDER INC,USA
GERF,"GERLACH, F C & CO INC",USA
GTKH,GERMAN TANKER SHIPPING GMBH & CO KG,
GESW,G E & SONS LLC,USA
GESA,GESTIONI ARMATORIALI SPA,
GEVI,GET GOING TRUCKING LLC,USA
GFCD,GF CONSOLIDATORS LIMITED,
GFGL,GFG LOGISTICS LLC,USA
GFLA,G & F LOGISTICS LTD,
GFLM,GF LOGISTICS USA LLC,USA
GPTE,GF & P TRANSPORT LLC,USA
GGCB,G&G CARRIER INC,USA
GGII,G & G INTERNATIONAL INC,USA
GGLQ,GGL (SINGAPORE) PTE LTD,
GGLL,GHASSAN GROUP LLC,USA
GIAL,GIA HUY FORWARDING TRANSPORTATION JOINT STOCK COMPANY,
GNGA,GIA NGUYEN INTL LOGISTICS CO LTD,
GLOW,GILL LOGISTICS INC,USA
GIML,GILL TRUCKING INC,USA
GSKE,GIO SHIPPING CO LTD,
GIQG,GIO SHIPPING PTE LTD,
GVNV,GIVVEN LOGISTICS PVT LTD,India
GMCV,GLADE MARITIME CO,
GLCA,GLC OCEAN LINES LIMITED,
GCNL,GL CONTAINER LINE,
GLIM,GLEAMRAY MARITIME INC,USA
GNLQ,GLENBROOK NAVIGATION LTD,
GISW,- GLENDA INTERNATIONAL SHIPPING DESIGNATED ACTIVITY (GLENDA INTERNATIONAL SHIPPING D A C),
GSHA,GLENDALE SHEPHERD,
GGCA,GLG CANADA LIMITED,CANADA
GILH,GLIDDEN INVESTCO LTD,
GEIS,GLIDER EXPRESS INC,USA
GLAF,G L J FISHING CO LTD,
GACM,GLOBAL AIR COMPASS MARINE LOGISTICS,
GLLF,GLOBAL ALLIANCE CORP LTD,
GAZT,GLOBAL AMERICAN TRANSPORT LLC,USA
GBCW,GLOBALCARE LOGISTICS INC,USA
GCCH,GLOBAL CARGO CONNECTION,
GCBJ,GLOBAL CARGO CORPORATION,
GCHA,GLOBAL CHARTERING LTD,
GCSS,GLOBAL CONCEPTS SHIPPING,
GCRN,GLOBAL CONCORD LOGISTICS (M) SDN BHD,
GCLE,GLOBAL CONTAINER LINE,
GESI,GLOBAL EXPERT SHIPPING INC,USA
GBFW,GLOBAL FAIRWAYS INC,USA
GMCP,GLOBAL FAMILY TRANSPORTATION LLC,USA
GFWG,GLOBAL FORWARDING LTD,
GLOL,GLOBAL FREIGHT CARRIERS LLC,USA
GCUS,GLOBAL FREIGHT GENIUS CORP,
GFSH,GLOBAL FREIGHT SERVICES USA LLC,USA
GMWY,GLOBAL FREIGHT SYSTEMS,
GGLG,GLOBAL GATEWAY LOGISTICS LLC,USA
GLBB,GLOBALGLAS SA,
GILG,GLOBAL IMPEX LOGISTICS,
GIND,GLOBAL INTERTRANS,
GLAK,GLOBAL LNG ARMATEUR,
GQCI,GLOBAL LOGISTICAL CONNECTIONS INC,USA
GBNS,GLOBAL LOGISTICS ASSOCIATES,
GBBG,GLOBAL LOGISTICS LLC,USA
GLBI,GLOBAL LOGISTICS ONE (1) INC,USA
GLSE,GLOBAL LOGISTICS SOLUTIONS INDIA PVT LTD,India
GMGN,GLOBAL MARINE GROUP,
GMHM,GLOBAL MARINE SHIP MANAGEMENT CO LTD,
GBMI,GLOBAL MARINE SYSTEMS LTD,
GMIV,GLOBAL MARITIME INVESTMENTS LTD,
GBMQ,GLOBAL MARITIME TRANSPORT INC,USA
GMTQ,GLOBAL MARITIME TRUST (S) PTE LTD,
GOAG,GLOBAL OCEAN AGENCY LINES LLC,USA
GOXA,GLOBAL OCEAN (XIAMEN) LOGISTICS CO LTD,
GPLW,GLOBAL PARTNER LOGISTICS INC,USA
GBAL,GLOBAL PLUS SHIPPING LLC,USA
GBPG,GLOBAL PRO LOGISTICS,
GPBB,GLOBAL PRO LOGISTICS CO LTD,
GRLD,GLOBAL REEFER LOGISTICS N V,
GBSR,GLOBAL SHIPPING SERVICES LLC,USA
GBOQ,GLOBAL TOWARD INTERNATIONAL LOGISTICS CO LTD,
GBTR,GLOBAL TRADE & CUSTOMS INC,USA
GBOR,GLOBAL TRANSPORTATION CORPORATION,
GBGC,GLOBAL TRANSPORTATION GROUP LLC,USA
GUGC,GLOBAL UNITED GAS CARRIERS PTE LTD,
GBWA,GLOBALWIN INC,USA
GMAV,"GLOBAL WIN LOGISTICS CO., LTD.",
GXFN,GLOBEEX FREIGHT SYSTEMS INC,USA
GBXE,GLOBE EXPRESS LOGISTICS CO LTD,
GXPS,GLOBE EXPRESS SERVICES LTD,
GISQ,GLOBELINE INTERNATIONAL SHIPPING INC,USA
GBSV,GLOBELINE SHIPPING INC,USA
GLMF,GLOBE LINE SHIPPING SERVICES PRIVATE LIMITED,India
GFLO,GLOBELINK FALLOW LIMITED,
GINO,GLOBERUNNERS INCORPORATED,USA
GGSV,GLOBESTAR GROUPAGE SERVICES PVT LTD,India
GBIS,GLOBE SUCCESS INTERNATIONAL TRANSPORTATION (SHENZHEN) LTD,
GLXI,GLOBIZ LOGISTICS CO LTD,
GLQL,GLOCAL TRANSPORT SERVICES LLC,USA
GMAG,GLOCO TRANSPORTATION (NHJD LLC),USA
GLQN,GLORIA MARIS S.A.,
GACB,GLORY ALLIANCE CO LTD,
GAOS,GLORY ASIA OCEAN SHIPPING LTD,
GUKM,GLORY BULK LIMITED,
GYIL,GLORY INTERNATIONAL LOGISTICS LTD,
GSIP,GLORY SHINE INTERNATIONAL LOGISTICS CO LTD,
GSIF,GLORY SHINE INTERNATIONAL LOGISTICS COMPANY LIMITED,
GSCA,GLORY SUPPLY CHAIN MANAGEMENT CO LIMITED,
GLPH,GLOSHIPPING & LOGISTICS PRIVATE LIMITED,India
GNOE,GLOTTIS LIMITED,
GSUA,GLOVAL SHIPPING USA,
GLVS,GLOVIS AMERICA INC,USA
GMBV,GMB MARITIME LINER SERVICES GMBH & CO KG,
GFDF,GMC FREIGHT SOLUTION LLC,USA
GMCC,GMC INC,USA
GMCL,GMC TRANSPORTS LLC,USA
GMXG,GMR GLOBAL TRANS SL,
GNFB,GNFB3 CO INC,USA
GOAR,GOAL TRANSPORT,
GDMA,GOCANE DE MEXICO S A DE C V,
GOHW,GOEX TRANSPORT AND LOGISTICS CORPORATION,
GFSY,GO FAST SUPPLY CHAIN LTD,
GBLI,"GOFF, BILL TRUCKING",
GOFC,GO FREIGHT TRUCKING COMPANY INC,USA
GODO,GOGO EVERYDAY LLC,USA
GMAP,GOLAR MANAGEMENT,
GCED,GOLDCOAST EXPEDITING INC,USA
GCSP,GOLD COAST TOURS,
GAVM,GOLDEN-AGRI MARITIME PTE LTD,
GAKK,GOLDEN ARCUS INTL CO,
GBII,GOLDEN BRIDGE INTERNATIONAL INC,USA
GRGY,GOLDEN OCEAN GROUP LIMITED,
GOLE,GOLDEN OCEAN LINE LTD,
GOLG,GOLDEN OSPREYS LOGISTICS CO LTD,
GPKL,GOLDEN PADLOCK LLC,USA
GOPS,GOLDENPORT SHIPMANAGEMENT LTD,
GDEA,GOLDEN STAR LLC,USA
GSBD,GOLDEN STENA BAYCREST TANKERS PTE LTD,
GUEW,GOLDEN UNION ENTERPRISES SA,
GUSO,GOLDEN UNION SHIPPING COMPANY S A,
GWBE,GOLDEN WELL INTERNATIONAL LOGISTICS CO LTD,
GFOD,GOLD FIELDS LOGISTICS LIMITED,
GDMR,GOLDMAR LIMITED,
GGLK,GOLDSTAR GLOBAL LOGISTIC LLC,USA
GOSU,GOLD STAR LINE LTD,
GMSU,GOLD STAR LINE LTD,
GWLY,GOLDWAY LOGISTICS SERVICE CO LTD,
GOHL,GOLIATH OFFSHORE HOLDING PTE LTD,
GOSA,GOL LLC,USA
GMLD,"GOMEZ MAGANA, LUIS ANGEL",
GLPM,GONSAI LOGISTICS PRIVATE LIMITED,India
GGME,GONZALEZ GARCIA MISCELANEO,
GDON,GOOD ONE CONTAINER LINES LIMITED,
GDSR,GOOD SPIRIT SHIPPING COMPANY LTD,
GDVN,GOOD VENTURES MARITIME INC,USA
GLUP,GORDON LOGISTICS LIMITED,
GORL,GORILLA LOGISTICS,
GSHO,GOSHEN TRANSPORT LLC,USA
GKAB,GOTLAND TANKERS AB,
GLLG,GOTTAGO LLC,USA
GUDP,GOULDEN TRANSPORTATION UJIMA FREIGHT,
GOUR,GOURDOMICHALIS MARITIME S A PANAMA,
GPCF,GPC AFRAMAX CORPORATION,
GHAV,GPO HEAVYLIFT AS,
GPSK,GPS SHIPPING INC,USA
GCJT,GRACE CONTAINER LINE,
GCMN,GRACE MANAGEMENT S A,
GTCW,GRACE TRADING CORPORATION LLC,USA
GHMS,GRAHAM SHIPPING CO,
GDHN,GRAIN DE SAIL SHIPPING,
GMIL,GRAMTER INTERNATIONAL (USA) CO LTD,
GLLS,GRANDE LOGISTICS LIMITED,
GLXD,GRANDER LOGISTICS (XIAMEN) CO LTD,
GLNN,GRANDFLYING LOGISTICS (NANJING) CO LTD,
GFVA,GRAND FREIGHT SERVICE LTD,
GRDF,GRAND LINE SHIPPING LTD,
GLGV,GRAND LINE SUPPLY CHAIN MANAGEMENT (SZ) CO LTD,
GOSG,GRAND OCEAN SHIPPING LIMITED,
GCAW,GRANDWEST LIMITED,
GGDI,GRANDWIN LOGISTICS INC,USA
GICF,GRANSOL INTERNATIONAL CO LTD,
GWUS,GRAYMONT WESTERN US INC,USA
GAXL,GREAT AMERICAN LINES INC,USA
GRRV,GREAT BAY INTERNATIONAL LOGISTICS LTD,
GCHP,GREAT CHANCE SHIPPING LTD,
GESL,GREAT EASTERN SHIPPING CO LTD,
GUUT,GREAT FORTUNE LOGIS CO LTD,
GHSE,GREAT HILL SUPPLY CHAIN TECHNOLOGY (NINGBO) CO LTD,
GCGL,GREATHORSE CHEMICAL CHARTERING (HK) LIMITED,
GISM,GREATHORSE INTERNATIONAL SHIP MANAGEMENT CO LTD,
GMUS,GREATING SHIPPING COMPANY,
GLAI,GREAT LAKES AND INTERNATIONAL TOWING & SALVAGE COMPANY INC,USA
GLKF,GREAT LAKES FLEET INC,USA
GLVV,GREAT LINK LOGISTICS CO LTD,
GOLA,"GREAT OCEAN LINE PTE LTD, THE",
GLPG,GREATWAY LOGISTICS GROUP LLC,USA
